"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"4892",0.101673517569938,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","11-20% reduction in crop yield","6-10% increase in own production ","11-20% higher income",631
"3983",0.101603412595192,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","21-40% higher income",632
"14894",0.101603412595192,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","11-20% higher income",633
"17082",0.101557470552955,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",634
"9403",0.101555690406893,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",635
"16987",0.101555690406893,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",636
"12939",0.101453988680154,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","6-10% reduction in crop yield","6-10% increase in own production ","41-80% higher income",637
"9824",0.101407334218372,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","6-10% reduction in crop yield","11-20% increase in own production","0-5% higher income",638
"16339",0.101407334218372,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","11-20% increase in own production","0-5% higher income",639
"10823",0.101340154230389,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","11-20% reduction in crop yield","21-40% increase in own production","11-20% higher income",640
"1152",0.101242591748048,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",641
"4888",0.101234216875701,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",642
"1908",0.101124042645129,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","21-40% higher income",643
"9342",0.101018105290441,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",644
"13085",0.101018105290441,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",645
"11835",0.100938755704054,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","11-20% increase in own production","41-80% higher income",646
"13289",0.100920384558038,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",647
"5089",0.100912551991566,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",648
"15015",0.100735518688477,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","6-10% reduction in crop yield","11-20% increase in own production","6-10% higher income",649
"1544",0.100577171291147,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","External investors","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",650
"398",0.100440370361563,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",651
"1841",0.100440370361563,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",652
"3397",0.100412084096178,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",653
"7580",0.100303950449488,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","11-20% reduction in crop yield","6-10% increase in own production ","11-20% higher income",654
"9721",0.100257551892245,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",655
"2438",0.100233845474743,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","21-40% higher income",656
"7044",0.100206387967147,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","11-20% higher income",657
"9816",0.100206387967147,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","11-20% higher income",658
"13556",0.100206387967147,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",659
"13570",0.100206387967147,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",660
"16895",0.100206387967147,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",661
"1102",0.100195972510917,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",662
"3020",0.100195972510917,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",663
"3639",0.100195972510917,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",664
"5251",0.100095817648864,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","11-20% reduction in crop yield","11-20% increase in own production","41-80% higher income",665
"11494",0.100095817648864,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","11-20% increase in own production","41-80% higher income",666
"1158",0.100087838864228,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","6-10% increase in own production ","11-20% higher income",667
"2161",0.100087838864228,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","21-40% higher income",668
"8261",0.100087838864228,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","6-10% increase in own production ","11-20% higher income",669
"9167",0.100087838864228,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","6-10% increase in own production ","21-40% higher income",670
"14262",0.0999717918472446,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",671
"2329",0.0999683827416406,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",672
"7490",0.0999488811349692,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",673
"2096",0.0998683099744433,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","41-80% higher income",674
"12831",0.0998683099744433,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","41-80% higher income",675
"4319",0.0997544755246786,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","11-20% higher income",676
"16720",0.0997544755246786,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","21-40% increase in own production","21-40% higher income",677
"17119",0.0997544755246786,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","21-40% higher income",678
"15548",0.0997049449835724,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",679
"850",0.0996485381699912,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",680
"8860",0.0996485381699912,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",681
"6970",0.0995981749251404,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",682
"3581",0.0995429848711162,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",683
"3340",0.0994454223887751,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","6-10% reduction in crop yield","41-80% increase in own production","11-20% higher income",684
"4505",0.0994454223887751,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","6-10% reduction in crop yield","41-80% increase in own production","21-40% higher income",685
"6702",0.0994454223887751,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","41-80% increase in own production","21-40% higher income",686
"13171",0.0994454223887751,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","41-80% increase in own production","21-40% higher income",687
"15097",0.0993421825895801,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","11-20% reduction in crop yield","21-40% increase in own production","6-10% higher income",688
"3263",0.0993268732858559,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",689
"6824",0.0993268732858559,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",690
"9498",0.0993268732858559,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",691
"10792",0.0993268732858559,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",692
"14939",0.0993268732858559,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",693
"1948",0.0992380313315064,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","0-5% increase in own production","6-10% higher income",694
"7275",0.0992380313315064,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","0-5% increase in own production","6-10% higher income",695
"16795",0.0992380313315064,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","0-5% increase in own production","6-10% higher income",696
"4688",0.0992251715591166,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",697
"7893",0.0992251715591166,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","6-10% reduction in crop yield","6-10% increase in own production ","11-20% higher income",698
"1688",0.0991799596556732,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",699
"3203",0.0991799596556732,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",700
"5236",0.0991799596556732,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",701
"13971",0.0989260501682778,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",702
"12517",0.0989126773540688,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",703
"607",0.0988264053904676,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",704
"1463",0.0988264053904676,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",705
"12583",0.0987210596016742,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","21-40% increase in own production","41-80% higher income",706
"3897",0.0987182717437782,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","21-40% higher income",707
"13204",0.09856197114424,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","11-20% reduction in crop yield","6-10% increase in own production ","41-80% higher income",708
"1590",0.098531397812175,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",709
"1962",0.0984985209589486,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","41-80% increase in own production","41-80% higher income",710
"9689",0.098424527911599,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",711
"3735",0.0982168287602032,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","0-5% higher income",712
"10390",0.0981726663851872,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",713
"1620",0.0980009130061309,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Landowner","6-10% reduction in crop yield","21-40% increase in own production","41-80% higher income",714
"1647",0.0979726154691302,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","11-20% reduction in crop yield","21-40% increase in own production","6-10% higher income",715
"2147",0.097959086311468,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",716
"4512",0.097959086311468,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",717
"3219",0.097957306165406,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",718
"3310",0.097957306165406,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",719
"6553",0.097957306165406,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",720
"8301",0.097957306165406,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",721
"5780",0.0979408528435387,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",722
"2336",0.0979358457191277,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",723
"1457",0.0979008015448173,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","6-10% reduction in crop yield","0-5% increase in own production","11-20% higher income",724
"7292",0.0979008015448173,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","0-5% increase in own production","11-20% higher income",725
"11986",0.0978750529867891,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",726
"1319",0.0978556044386667,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","6-10% reduction in crop yield","6-10% increase in own production ","11-20% higher income",727
"1330",0.0978556044386667,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",728
"10402",0.0977565038838699,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","21-40% increase in own production","6-10% higher income",729
"16801",0.0977565038838699,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","6-10% higher income",730
"5798",0.0977482502458852,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",731
"8492",0.0976635623332267,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","6-10% higher income",732
"1594",0.0976394928534063,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",733
"4352",0.0976394928534063,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",734
"6324",0.0976394928534063,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","11-20% higher income",735
"13700",0.0976394928534063,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","11-20% higher income",736
"4516",0.0975528457967795,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",737
"10878",0.0975450132303075,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",738
"11068",0.0974063032340417,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",739
"2232",0.0973403714625675,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",740
"2544",0.0973403714625675,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",741
"4511",0.0973403714625675,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",742
"8157",0.0973403714625675,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",743
"9177",0.0973403714625675,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",744
"10088",0.0973403714625675,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",745
"6483",0.0972329433783051,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",746
"8303",0.0971672541198965,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",747
"8997",0.0971672541198965,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",748
"4893",0.0971618306917251,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",749
"10240",0.0971618306917251,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",750
"2125",0.0970899943392291,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",751
"13210",0.0970899943392291,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",752
"6377",0.0969767509624269,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",753
"8306",0.0969364116882298,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","11-20% reduction in crop yield","6-10% increase in own production ","6-10% higher income",754
"4563",0.0968388492058887,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",755
"16421",0.0968388492058887,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",756
"857",0.0968284337496588,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",757
"8748",0.0968284337496588,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",758
"13416",0.0967203001029695,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","6-10% increase in own production ","6-10% higher income",759
"14227",0.096631150054493,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","0-5% higher income",760
"14623",0.096631150054493,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","0-5% higher income",761
"5133",0.0966075262103416,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","6-10% reduction in crop yield","21-40% increase in own production","0-5% higher income",762
"9104",0.096586987679477,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",763
"4589",0.09638693676342,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","6-10% higher income",764
"6297",0.09638693676342,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","21-40% increase in own production","6-10% higher income",765
"10297",0.0963749338248292,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",766
"3538",0.0963734076057577,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",767
"5188",0.0963734076057577,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",768
"7106",0.0963734076057577,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","21-40% higher income",769
"14294",0.0963734076057577,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",770
"12228",0.0963699985001537,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",771
"4706",0.0962699257329564,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",772
"7205",0.0962699257329564,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","21-40% higher income",773
